id,name,species,breed,age_years,sex,owner_name,owner_phone,owner_telegram
32c0e293-0e72-42c0-b8ed-33f47b1f6305,Snowball,Dog,Golden Retriever,7,Female (spayed),Nurul Huda,,@amirul23
59b7f223-fd59-4475-89b4-67590ff6d446,Ginger,Cat,Maine Coon,11,Male (neutered),Suresh Kumar,+60 17 703 5557,
15a0d1ed-38a2-4265-8670-d7bf3c1573a9,Max,Dog,Poodle,4,Female (intact),Kevin Ng,+60 17 199 6881,
9e297e76-6b60-4bbb-9cbf-c9a7e99018a8,Rambo,Rabbit,Mini Rex,1,Male,Michelle Chan,,
a2bd76de-0f4e-4969-af6c-a0b5d38f1161,Rex,Rabbit,Mini Rex,2,Male,Marcus Chen,+60 11 338 2654,
1d1911ca-7928-4e8e-85c9-99fedba650e8,Sadie,Hamster,Roborovski,2,Female,Aaron Teh,+60 19 373 2169,
eef67cf8-9ac1-4437-b028-ec90fd5216bc,Zoe,Bird,Lovebird,2,Male,Ryan Chong,+60 19 804 4598,
5682bcf9-2fb8-4127-b762-e7c06f0da854,Amber,Rabbit,Holland Lop,3,Male,Bryan Ong,+60 13 680 6155,
8722ae42-448c-4fcc-a4c1-0a7547e41b4d,Matcha,Cat,Scottish Fold,8,Female (intact),Rosnah Daud,+60 13 862 9830,
e8871f9d-e8b4-4bc5-ab11-f6d1ff3be3fb,Tofu,Rabbit,Lionhead,5,Female,Nadia Osman,+60 12 981 2796,
c6474c94-4e97-47a2-8499-106ded7289b6,Tucker,Cat,Persian,7,Female (intact),Anand Patel,+60 18 357 1188,
ff982510-f70c-4b82-bb05-b4410413b65f,Bailey,Dog,Cocker Spaniel,2,Female (spayed),Marcus Chen,+60 17 103 5315,
e2d4005a-1c96-4aca-8f22-22def073c325,Lily,Bird,Budgerigar,5,Male,Anand Patel,+60 16 880 3646,
fa2023ed-f676-42e5-810d-11a6db308036,Teh,Bird,Lovebird,1,Male,Norhaslinda Kassim,+60 11 926 6038,
b045f5a2-e8e5-43ac-b5b8-af695ad5d7b4,Coco,Cat,Domestic Shorthair,2,Male (intact),Nadia Osman,+60 11 645 3060,
5153a7f7-73dd-4d96-a4e3-75cc546a8324,Rusty,Cat,Scottish Fold,10,Male (intact),Justin Koh,+60 18 873 4295,
222ba0c1-e6df-4ffb-93d5-c66faf2ba66d,Mango,Rabbit,Lionhead,4,Female,Norhaslinda Kassim,+60 12 446 1344,
9ba79227-44d7-46e5-880e-7c5584f8c08d,Milo,Bird,Lovebird,1,Male,Farah Azmi,+60 12 980 6413,
1534b7e3-ee1d-443b-a946-c2083afb37d5,Teh,Dog,Schnauzer,4,Male (intact),Suresh Kumar,+60 18 690 8744,
2a6f7739-00e3-49e3-ac0e-ae41d072a1a3,Maggie,Cat,Scottish Fold,7,Female (intact),Vanessa Yap,+60 19 155 2612,
acc304b5-0deb-45fa-8899-f5445d1947a7,Biscuit,Dog,Siberian Husky,4,Female (spayed),Fadzillah Ibrahim,+60 17 243 7912,
6b567b74-1769-48d5-9edd-1e229256b889,Mochi,Cat,Siamese,11,Female (intact),Suresh Kumar,+60 12 871 4872,@zulkifli66
0491cf28-2f97-4593-a2f5-06551abd1bc0,Rusty,Cat,Bengal,7,Female (intact),Farah Azmi,+60 12 499 5345,
3e3ea862-8a1d-4dd7-a01b-5dbf6135221a,Caramel,Hamster,Roborovski,5,Female,Nadia Osman,+60 16 322 1958,
bcde386a-e6fc-4a88-9bb5-70410c3ae252,Mochi,Bird,Lovebird,1,Male,Deepa Krishnan,+60 11 643 3579,
5274ea6e-7ada-4df5-94a8-633e57fa28ca,Bella,Dog,Schnauzer,10,Male (neutered),Zulkifli Hamid,+60 13 513 2964,
298b6dcd-4f32-409b-a43c-c4a9dbb095fd,Duke,Bird,Budgerigar,5,Male,Rajan Nair,+60 16 309 6147,
785dc9b6-0c8e-4e8e-8238-119c6b41f5cd,Maple,Cat,Siamese,2,Female (intact),Aisyah Rahman,+60 18 202 2200,
701176ca-a8c6-4c3e-a268-6e9c9370d773,Sadie,Bird,Budgerigar,3,Female,Khairul Anwar,+60 18 820 5956,@sophia18
0c816687-9cfa-4f7c-8166-657f954e2154,Tiger,Bird,Lovebird,3,Male,Ahmad Rizal,+60 13 370 2891,
3b6a20dc-27bb-43e8-8e21-5c81bb72ba34,Midnight,Dog,Cocker Spaniel,4,Male (intact),Kevin Ng,+60 19 973 5325,
49fe998c-d363-4577-81fa-01fa226147b6,Ruby,Bird,Cockatiel,1,Female,Siti Aminah,+60 11 383 1722,
bbe15994-b381-42d9-af14-2995c19371d5,Simba,Dog,Chihuahua,3,Male (intact),Audrey Leong,+60 17 674 1158,
9a749d1a-a9fe-463c-b9b1-d42c26c4096e,Pearl,Dog,German Shepherd,6,Male (intact),Deepa Krishnan,+60 17 230 1685,
0b8a744d-b3e2-4c27-bdb4-e0687d7c8803,Daisy,Rabbit,Mini Rex,2,Male,Ahmad Rizal,+60 18 995 7658,
489e265e-5c4a-48c7-ac2e-0a2543e31a1b,Zoe,Bird,Lovebird,2,Male,Syazwani Othman,+60 12 283 6442,
859e34a3-8a47-4423-be01-756ead1567d5,Ivy,Hamster,Dwarf Campbell,1,Male,Michelle Chan,+60 11 581 4644,
d4007e47-0eaf-4ee7-9ecb-ae5cc3103ce9,Ivy,Cat,Scottish Fold,14,Female (spayed),Liyana Rahim,+60 19 297 7528,
4baae84a-2070-4ad5-9cc7-f15f053ca4a5,Nala,Rabbit,Mini Rex,3,Male,Arjun Pillai,+60 11 649 6425,
5f129a62-c862-4290-8426-93fa9ec0151f,Midnight,Dog,Shih Tzu,7,Female (spayed),Sophia Lim,+60 16 546 9379,@lim14
bb56ca43-43ff-4676-a272-cd751dae04da,Ginger,Dog,Siberian Husky,7,Male (intact),Aisyah Rahman,+60 11 651 4228,
377ad087-a4d4-45e8-98c5-1fe4ce403757,Bailey,Rabbit,Lionhead,5,Male,Emily Wong,+60 12 837 5920,
21650d12-8292-46f1-9c18-d25048848d8e,Waffles,Bird,Cockatiel,3,Female,Meena Devi,+60 17 780 7211,
0905ebdb-e8b5-4829-938a-b6a9e67a256e,Pearl,Cat,Burmese,1,Female (spayed),James Lee,+60 17 904 6279,
1b779340-3217-48cb-8412-539f762c479a,Durian,Hamster,Roborovski,4,Female,Khairul Anwar,+60 16 627 6491,
32aa3af6-2f1d-4434-ad5e-fe269550f295,Rex,Dog,Dachshund,4,Female (spayed),Priya Subramaniam,+60 11 174 8461,@fadzillah28
d866198b-97e7-45af-9590-e67fae70a24c,Tucker,Hamster,Dwarf Campbell,4,Male,Bryan Ong,+60 19 804 1090,
0219a5bf-7bec-4ee1-ba19-fec2f5733c0c,Tiger,Dog,Border Collie,4,Male (intact),Norhaslinda Kassim,+60 11 575 9702,@kavitha69
0a4fef34-8e5d-4346-8ee9-175a95e77380,Domino,Bird,Lovebird,4,Female,Arjun Pillai,+60 18 556 3607,
9b4b84db-0acb-4d57-b182-3d3facc1fcac,Pearl,Hamster,Roborovski,3,Female,Kavitha Rajan,+60 13 381 8206,
964962e1-206c-497b-9eb0-424f5a5aaa21,Cooper,Dog,Rottweiler,9,Male (intact),Siti Aminah,+60 13 492 3503,
6b6b44b2-bf46-4fc9-a8a1-6343ba1c1d09,Rambo,Cat,British Shorthair,8,Female (intact),Vanessa Yap,,
b6e83e40-8bb7-4d57-8577-6e1c0886c6f2,Maple,Hamster,Roborovski,5,Male,Michelle Chan,+60 16 405 7389,
1b33c09f-2a70-4910-92df-42a05bf7bebe,Nala,Hamster,Dwarf Campbell,4,Male,Nadia Osman,,
a27aa909-874c-40bd-ba6b-b3f5cbc008db,Tofu,Rabbit,Lionhead,5,Male,Suresh Kumar,,
cadbc9c8-678c-4a90-8c57-d78cf38c5f0b,Buddy,Hamster,Dwarf Campbell,1,Male,Lim Wei Ming,+60 13 565 6355,
080abf3c-523c-415e-90c6-c2969f419aa0,Pearl,Rabbit,Lionhead,4,Female,Lim Wei Ming,+60 17 119 9837,
6ef746e8-77fc-447e-a0ec-6b5cb0b2d9cf,Willow,Dog,Maltese,11,Male (intact),Nurul Huda,+60 13 304 1333,
17393606-d930-4756-becb-f0faa263ece3,Athena,Bird,Budgerigar,3,Male,Aaron Teh,+60 18 865 2876,@norhaslinda82
c19d197f-cd83-4348-8a66-c8971dee456f,Lily,Cat,Siamese,10,Male (neutered),Michelle Chan,+60 19 303 2245,
30541248-f3bc-4f31-9cd1-4647ebbb1621,Ivy,Bird,Lovebird,5,Male,Nurul Huda,+60 17 777 7071,@james97
c54a585d-fcc5-477e-86af-5c207476fb6f,Zeus,Dog,Schnauzer,6,Female (spayed),Ryan Chong,+60 17 280 9548,@vanessa72
62292319-ab60-4018-b037-df63f1643a3a,Caramel,Rabbit,Lionhead,5,Female,Sarah Goh,+60 13 950 2419,
1d68fa9a-779b-4db0-9e60-6ac97224d5c7,Shadow,Rabbit,Lionhead,5,Male,Michelle Chan,+60 17 971 6325,
32850231-0e57-4b8e-84a6-4c62bf9f8da4,Simba,Cat,Scottish Fold,6,Male (intact),Sarah Goh,+60 19 382 1166,
12247f37-9cb5-4ec8-ac4f-600131645306,Waffles,Bird,Budgerigar,4,Male,Nadia Osman,+60 12 195 5820,@vanessa72
321702ca-c6ee-4882-b6fb-b1fbed28d1b4,Snowball,Cat,Bengal,6,Male (intact),Priya Subramaniam,+60 16 535 6419,
1e7bb505-d33c-4fbb-8ad1-e96e81f1a7c8,Lola,Rabbit,Lionhead,1,Female,Fadzillah Ibrahim,+60 19 648 4033,
c664641a-6869-447e-a8af-9b596c97cf11,Snowball,Cat,Maine Coon,13,Female (intact),Kavitha Rajan,+60 12 952 4180,
914fba88-a134-4cb2-ab33-e849667b12ef,Nala,Rabbit,Netherland Dwarf,1,Female,Farah Azmi,+60 19 229 9042,@aisyah78
16b1d5cf-c078-4164-8738-2fb3cb6cf9dc,Apollo,Dog,Golden Retriever,6,Female (spayed),Syazwani Othman,+60 16 982 8827,
cc2cedc0-646d-4801-9602-6247e6fcf13a,Shadow,Dog,German Shepherd,11,Female (intact),Farah Azmi,+60 11 676 5978,
3e916192-70e6-4c46-9585-58dc9988e645,Duke,Dog,Dachshund,10,Male (neutered),Anand Patel,+60 13 894 9561,
282e5556-e50f-4273-a942-ab56ff9f4f7d,Snowball,Hamster,Roborovski,4,Female,James Lee,+60 12 724 2625,
818ffd29-b915-46ed-8b45-85fcf519acec,Charlie,Cat,Maine Coon,4,Female (spayed),Syazwani Othman,+60 13 102 7693,
f73fd2eb-fc5a-45b9-af6c-8f923c6baaac,Lola,Hamster,Dwarf Campbell,3,Female,Marcus Chen,+60 17 172 4824,
7312d06e-9e40-4ad7-aee4-02780dd4db9e,Nala,Rabbit,Netherland Dwarf,2,Female,Zulkifli Hamid,,@liyana92
202f23de-74b3-4dae-9c7d-e6bcf128ad1e,Nala,Rabbit,Mini Rex,5,Female,Suresh Kumar,+60 12 712 1653,
89fd0637-352b-438a-8e35-a3211965f685,Luna,Hamster,Dwarf Campbell,1,Female,Liyana Rahim,+60 11 981 1339,
d3599552-309c-45a0-b323-d33d2d6e1973,Matcha,Rabbit,Holland Lop,4,Male,Sarah Goh,+60 18 546 9056,
0fe4fc99-f6a2-484c-8fc6-5c7d22dd3a12,Cooper,Dog,Pomeranian,11,Female (spayed),Ahmad Rizal,+60 16 521 9117,
a585e3ff-8678-4c1f-b949-d5df5883f988,Cooper,Rabbit,Lionhead,3,Male,Emily Wong,+60 11 513 9431,
9918df45-38c0-4e65-81d8-129cbb066b60,Rocky,Dog,Cocker Spaniel,9,Female (intact),Aaron Teh,+60 17 740 8242,
9ab6346c-807c-4234-a7bd-f4ca510cf097,Oscar,Dog,Beagle,8,Female (spayed),Nadia Osman,+60 19 723 4920,
72fb27c4-5f8e-4927-bdaf-25d1efb4d064,Coco,Cat,Siamese,4,Male (neutered),Norhaslinda Kassim,+60 12 763 3522,
39fb1389-d8fd-4762-8fd5-bca48ce7a6e4,Nala,Hamster,Dwarf Campbell,4,Female,Priya Subramaniam,+60 13 567 3369,
f67f509d-a815-48b6-a48f-5e18071782f7,Nala,Hamster,Syrian,4,Male,Kevin Ng,+60 18 373 1042,
522ddd81-2f62-4419-a167-7e392cd61770,Apollo,Rabbit,Mini Rex,5,Female,Priya Subramaniam,+60 18 881 9903,
b2ffcd71-c120-475a-a184-eb645c4e940d,Waffles,Hamster,Roborovski,2,Female,Rajan Nair,+60 11 894 7730,
3ae8cd7e-caf1-40dc-9e36-ab8733028b4c,Amber,Dog,Chihuahua,7,Female (intact),Michelle Chan,+60 11 940 3492,
e4a3a4bb-2b5c-475b-85a2-5d7a10c66e01,Snowball,Hamster,Syrian,3,Male,Ahmad Rizal,+60 17 202 9617,
fd3e9682-3d1c-485c-ad49-4aeb6cfa66a7,Matcha,Hamster,Syrian,2,Male,Zulkifli Hamid,+60 16 446 7512,
8c58a880-1781-469d-90eb-c9b52641740a,Boba,Dog,Chihuahua,12,Female (intact),Nadia Osman,+60 12 732 2121,
6ad297d6-b18a-47fb-92d2-ca8dcc248f6b,Zeus,Cat,Siamese,2,Male (intact),Ahmad Rizal,+60 19 406 1474,
28a303fa-9a21-4fd6-ba1a-704d59010082,Sadie,Dog,Chihuahua,7,Male (neutered),Rosnah Daud,+60 17 679 3950,
87f37376-6322-480d-957b-ef7ae95cab02,Tucker,Cat,Persian,10,Male (neutered),Daniel Tan,+60 18 246 4804,
2cbcf5ed-72be-41ef-b438-185139592f38,Oreo,Hamster,Dwarf Campbell,1,Female,Ryan Chong,+60 19 659 3588,
db15f64a-2b8a-4244-9c75-574d16d8b098,Lily,Dog,Bulldog,11,Female (spayed),Justin Koh,+60 17 965 5949,
157779f0-0d0f-40cd-9207-2f5ec80d7ca7,Shadow,Cat,Bengal,5,Female (intact),Marcus Chen,,
94db0a98-6c24-4250-821f-8c8677ffa7d5,Peanut,Hamster,Roborovski,1,Male,Anand Patel,+60 11 393 4770,
0a6cc1b1-9ac1-402c-b188-84e176635234,Cinnamon,Bird,Cockatiel,3,Male,Amirul Hakim,+60 19 761 1645,
15c90921-7ce5-4f01-888e-79e04cde3bbb,Caramel,Rabbit,Lionhead,2,Male,Siti Aminah,+60 16 865 7807,
297d9c1c-6481-4ea2-8484-367828cabe05,Patches,Cat,Maine Coon,6,Male (intact),Kavitha Rajan,+60 16 950 3695,
d486d753-5b8e-4632-ac66-f73bfa22c9a9,Bailey,Rabbit,Lionhead,1,Female,Ryan Chong,+60 13 872 4696,
9cb483cf-1214-4bfc-9d69-d0dde082d86d,Rambo,Hamster,Dwarf Campbell,1,Female,Ryan Chong,+60 19 788 5295,
764d2041-55fa-4406-afed-ee50b2592026,Cinnamon,Bird,Cockatiel,5,Female,Emily Wong,+60 13 763 2035,@liyana70
80fe6bb9-7b2e-4ee7-b6b5-933e55195dd3,Pepper,Hamster,Dwarf Campbell,2,Female,Nurul Huda,+60 16 604 2902,
5f0ffab6-09a2-425c-a707-5a86a698bbf3,Sadie,Dog,Dachshund,11,Male (intact),Suresh Kumar,+60 19 844 3531,
ea8f52b3-1cfb-4ef7-b500-ff901c68155e,Cinnamon,Hamster,Dwarf Campbell,4,Male,Sarah Goh,,
86dfa918-6f43-4244-9947-a347c2ed9a39,Zoe,Rabbit,Netherland Dwarf,3,Female,Ahmad Rizal,+60 16 657 6876,
4edb7424-2d33-4498-b956-f69edad32b8a,Oreo,Dog,Siberian Husky,4,Female (spayed),Anand Patel,+60 12 905 6464,@norhaslinda68
d72efae0-3af2-440b-8df7-0d6229b8c76f,Jade,Cat,Persian,14,Male (intact),Liyana Rahim,+60 13 907 1046,@meena36
ee0a0e09-7d00-49af-847d-0a48c8e1f2ba,Amber,Rabbit,Netherland Dwarf,2,Male,Norhaslinda Kassim,+60 12 234 1243,
a1e0c061-b9d0-4bc9-8d89-fb596754b480,Hazel,Rabbit,Netherland Dwarf,4,Female,Kavitha Rajan,+60 12 587 8344,@lim16
61c17948-fee4-4f33-9561-71bf40ab6b22,Cinnamon,Rabbit,Holland Lop,1,Female,Kavitha Rajan,+60 19 131 1996,
392abfe7-d8dc-4b4a-9e0c-59a300b9938d,Teh,Hamster,Roborovski,4,Female,Zulkifli Hamid,+60 16 722 3430,
99925926-46d8-49fa-be20-8e03b1a10cf7,Snowball,Dog,Mixed,9,Female (spayed),Emily Wong,+60 18 643 5831,
67eff613-478e-401d-ae09-6e3de555c0f0,Zeus,Hamster,Dwarf Campbell,4,Female,Liyana Rahim,+60 11 564 7532,@norhaslinda93
56c3e782-278f-4906-8a28-2252de11d5fc,Cooper,Hamster,Dwarf Campbell,3,Male,Aaron Teh,+60 19 585 2099,
7a93f58b-575f-4ace-9fa5-6e1b5adc63b6,Hazel,Dog,German Shepherd,12,Male (neutered),Aaron Teh,+60 18 161 6400,
003dc73d-bc30-4e2e-8601-6fda9361eea8,Maple,Dog,Border Collie,7,Female (spayed),Farah Azmi,+60 18 419 6761,
7c799cee-d10c-42c3-91f6-786642a189b2,Maggie,Dog,Schnauzer,14,Male (intact),Meena Devi,+60 11 385 4705,@priya38
2f55ba40-2917-42b6-9279-fdcc3f6a414b,Oreo,Hamster,Dwarf Campbell,3,Male,Hafiz Ismail,+60 19 880 6062,
ad5425a8-f23b-49bf-b474-54195fb69e19,Bella,Rabbit,Mini Rex,2,Male,Hafiz Ismail,+60 18 320 7163,
815c5416-7dbd-44ca-9b71-5172ce52e409,Patches,Hamster,Roborovski,1,Female,Rosnah Daud,+60 18 150 2336,@james51
f350877b-60fd-4757-a0b4-34cd6464425b,Apollo,Rabbit,Lionhead,4,Female,Sarah Goh,+60 18 216 6655,
eeae3366-640e-43d2-9096-002e9094e4d6,Snowball,Hamster,Syrian,4,Female,Kavitha Rajan,+60 12 325 7475,
f9999d4c-3606-43cc-a30e-add7601f1b4f,Oscar,Bird,Budgerigar,3,Male,Norhaslinda Kassim,,
9f980d86-5a63-4550-b912-b7daa60335c6,Ginger,Hamster,Syrian,2,Male,Arjun Pillai,+60 19 925 6802,
b00d7d5a-0d34-47e3-8ebc-c8cfeed05c5a,Athena,Dog,Siberian Husky,2,Male (neutered),Emily Wong,+60 18 514 7843,
459f7c91-d6e7-462e-9285-a8fa4e1d6e45,Pearl,Rabbit,Holland Lop,3,Female,Siti Aminah,+60 12 349 8138,
4ef8d984-205a-49db-a046-e2451f40a641,Lily,Bird,Cockatiel,3,Male,Liyana Rahim,+60 13 178 9363,
71011f46-c4a9-4c41-907a-da7ba5618125,Maggie,Dog,Schnauzer,6,Male (intact),Rosnah Daud,+60 13 362 4232,
23ea960d-3f7a-4184-969f-2cc9db71d39d,Matcha,Cat,Burmese,2,Male (intact),Syazwani Othman,+60 19 605 8601,
2db52b5b-d938-43f8-b32e-a4c20b85a4a0,Patches,Bird,Lovebird,5,Female,Emily Wong,+60 19 423 3473,
258015cb-7010-4bf7-80e7-7c7dc571de28,Lily,Hamster,Syrian,3,Female,Deepa Krishnan,,
68a07a89-bc7d-4e68-ba4f-b846117eb120,Rex,Bird,Budgerigar,1,Female,Aaron Teh,+60 12 760 2479,
fd53f6ac-0990-471d-b88a-5086514782a4,Tiger,Bird,Lovebird,1,Female,Audrey Leong,+60 18 767 4084,
297ce9b4-1ea6-4a0b-8dab-a81e2bdffddf,Apollo,Rabbit,Lionhead,1,Male,Kevin Ng,+60 12 616 3827,
3e8d2f0b-0727-45d5-9ef3-6d4f66fe5bab,Mango,Dog,Dachshund,9,Female (intact),Khairul Anwar,+60 16 496 7697,
5176ecf5-17ae-4cf0-b99b-088b59f8fa52,Oscar,Rabbit,Holland Lop,3,Female,Anand Patel,+60 16 183 3317,
7a991886-18fa-4bfd-a6d8-e3bafd288afd,Matcha,Rabbit,Mini Rex,3,Female,Amirul Hakim,+60 11 856 9624,
106b51eb-9ad0-4b07-b98a-cd65180763e7,Bailey,Dog,Border Collie,13,Female (spayed),Nadia Osman,+60 13 258 2264,@james33
a32c76c3-5bf9-4326-be67-f6abb344f0ee,Patches,Rabbit,Holland Lop,5,Male,Amirul Hakim,+60 13 266 3962,
1c6ac04b-248c-40eb-8c83-3894e0d8f1b8,Apollo,Bird,Budgerigar,5,Female,Marcus Chen,+60 11 559 4833,@aaron96
2aaa28ca-d4af-49a5-88e4-e641b82299ab,Ivy,Bird,Budgerigar,4,Female,Fadzillah Ibrahim,+60 18 551 8564,
753ed31b-c839-4559-96cc-be790c45d6c6,Jade,Rabbit,Lionhead,2,Female,Anand Patel,+60 16 153 8873,
7e1faf89-8fb5-43e8-8c08-5757f7678552,Maple,Rabbit,Holland Lop,2,Male,Sarah Goh,+60 18 250 8167,
591ba1cd-9b10-4aa7-b91f-1310e95c6e4f,Luna,Dog,Dachshund,7,Female (intact),Farah Azmi,+60 16 341 7326,
2698f9ab-9b12-44ff-b769-96496db964f8,Ivy,Dog,Maltese,3,Male (intact),Amirul Hakim,,
